2026-05-26T12:34:35,1b1244d7-a117-4944-8e34-59ffad94be77,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
timestamp,session_id,case_title,current_node,event_type,question,student_answer,classification,next_node,is_hint,security_score,rules_score,code_score,hypothesis_score
2026-05-26T12:34:35,9c707547-c073-46be-9f19-f4c74e550ac1,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T12:53:24,6c2a2f45-b03f-4c43-8b37-9291517a70c8,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T12:53:25,a08e7233-9a6b-4be6-b532-fe1716b01940,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T13:01:25,267f48e8-1853-4253-ba3b-5f9d76380003,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T13:01:26,02e40d8c-7e1c-4236-9b5e-4d33cff396d5,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T13:09:24,51ee0de1-3575-4b06-af3f-18acbccb37c5,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T13:09:25,44911a5c-98c0-4f80-b92c-735321927047,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T13:16:15,514548a9-85bc-42bf-893b-3afa483399bf,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T13:16:15,0540f085-e84e-49e4-91b2-7067c47db74c,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T13:35:33,faded4ff-7cd8-44e6-a601-6c02e8c5c9ec,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T13:35:36,014c3160-9e49-4eae-8586-254b2b021a39,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T13:43:19,bdbd4e05-a745-4439-85ba-e70e2ee08f97,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T13:43:20,2b713130-3291-4f85-bea4-1351683449c0,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T13:47:23,2b713130-3291-4f85-bea4-1351683449c0,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T13:47:35,2b713130-3291-4f85-bea4-1351683449c0,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T13:48:57,2b713130-3291-4f85-bea4-1351683449c0,Дело о странных сообщениях,characters_table,continue_without_answer,,,,t1_security_intro,False,0,0,0,0
2026-05-26T13:54:37,131b5b76-0cd4-477b-b42d-43d8560c5786,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T13:54:37,718d44c3-9f50-4a8d-b0be-94657137a02c,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T13:55:03,131b5b76-0cd4-477b-b42d-43d8560c5786,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",ок,good,intro_characters,False,0,0,0,0
2026-05-26T13:55:09,131b5b76-0cd4-477b-b42d-43d8560c5786,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
2026-05-26T14:09:11,c119eb04-c1c1-4c37-9e0e-5275eca14735,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T14:09:12,838a737c-36dc-4ece-ae78-b3ef503cea3e,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T14:09:28,838a737c-36dc-4ece-ae78-b3ef503cea3e,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T14:11:45,6bc8dc7a-4c66-44ed-ac10-b97e8e8f4383,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T14:11:46,95e4be8c-29d0-4fda-9743-dc324ff30d41,Дело о странных сообщениях,intro_intro,start,,,,,False,0,0,0,0
2026-05-26T14:11:50,6bc8dc7a-4c66-44ed-ac10-b97e8e8f4383,Дело о странных сообщениях,intro_intro,answer_submitted,"Ответь явно: «да», «ок», «давай попробуем» или как‑то ещё согласись помочь Ване.",да,good,intro_characters,False,0,0,0,0
2026-05-26T14:11:53,6bc8dc7a-4c66-44ed-ac10-b97e8e8f4383,Дело о странных сообщениях,intro_characters,continue_without_answer,,,,characters_table,False,0,0,0,0
